CakeVersion,Date,CompatibleCount,TotalCount
0.28.0,2019-12-04 12:47:04,235,296
0.33.0,2019-12-04 12:47:04,205,296
0.26.0,2019-12-05 00:05:36,247,296
0.28.0,2019-12-05 00:05:36,235,296
0.33.0,2019-12-05 00:05:36,205,296
0.26.0,2019-12-05 12:04:47,247,296
0.28.0,2019-12-05 12:04:47,235,296
0.33.0,2019-12-05 12:04:47,205,296
0.26.0,2019-12-06 00:05:23,247,296
0.28.0,2019-12-06 00:05:23,235,296
0.33.0,2019-12-06 00:05:23,205,296
0.26.0,2019-12-06 12:04:18,247,296
0.28.0,2019-12-06 12:04:18,235,296
0.33.0,2019-12-06 12:04:18,205,296
0.26.0,2019-12-07 00:04:36,247,296
0.28.0,2019-12-07 00:04:36,235,296
0.33.0,2019-12-07 00:04:36,205,296
0.26.0,2019-12-07 12:03:58,247,296
0.28.0,2019-12-07 12:03:58,235,296
0.33.0,2019-12-07 12:03:58,205,296
0.26.0,2019-12-08 00:05:09,247,296
0.28.0,2019-12-08 00:05:09,235,296
0.33.0,2019-12-08 00:05:09,205,296
0.26.0,2019-12-08 12:03:54,247,296
0.28.0,2019-12-08 12:03:54,235,296
0.33.0,2019-12-08 12:03:54,205,296
0.26.0,2019-12-09 00:04:26,247,296
0.28.0,2019-12-09 00:04:26,235,296
0.33.0,2019-12-09 00:04:26,205,296
0.26.0,2019-12-09 12:04:40,247,296
0.28.0,2019-12-09 12:04:40,235,296
0.33.0,2019-12-09 12:04:40,205,296
0.26.0,2019-12-10 00:04:33,247,296
0.28.0,2019-12-10 00:04:33,235,296
0.33.0,2019-12-10 00:04:33,205,296
0.26.0,2019-12-10 12:05:27,247,296
0.28.0,2019-12-10 12:05:27,235,296
0.33.0,2019-12-10 12:05:27,205,296
0.26.0,2019-12-11 00:05:04,247,296
0.28.0,2019-12-11 00:05:04,235,296
0.33.0,2019-12-11 00:05:04,205,296
0.26.0,2019-12-11 12:05:01,247,296
0.28.0,2019-12-11 12:05:01,235,296
0.33.0,2019-12-11 12:05:01,205,296
0.26.0,2019-12-12 00:05:29,247,296
0.28.0,2019-12-12 00:05:29,235,296
0.33.0,2019-12-12 00:05:29,205,296
0.26.0,2019-12-12 12:05:48,247,296
0.28.0,2019-12-12 12:05:48,235,296
0.33.0,2019-12-12 12:05:48,205,296
0.26.0,2019-12-13 00:04:28,247,296
0.28.0,2019-12-13 00:04:28,235,296
0.33.0,2019-12-13 00:04:28,205,296
0.26.0,2019-12-13 12:04:56,247,296
0.28.0,2019-12-13 12:04:56,235,296
0.33.0,2019-12-13 12:04:56,205,296
0.26.0,2019-12-14 00:04:36,247,296
0.28.0,2019-12-14 00:04:36,235,296
0.33.0,2019-12-14 00:04:36,205,296
0.26.0,2019-12-14 12:04:03,247,296
0.28.0,2019-12-14 12:04:03,235,296
0.33.0,2019-12-14 12:04:03,205,296
0.26.0,2019-12-15 00:04:51,247,296
0.28.0,2019-12-15 00:04:51,235,296
0.33.0,2019-12-15 00:04:51,205,296
0.26.0,2019-12-15 12:04:03,247,296
0.28.0,2019-12-15 12:04:03,235,296
0.33.0,2019-12-15 12:04:03,205,296
0.26.0,2019-12-16 00:04:52,247,296
0.28.0,2019-12-16 00:04:52,235,296
0.33.0,2019-12-16 00:04:52,205,296
0.26.0,2019-12-16 12:04:38,247,296
0.28.0,2019-12-16 12:04:38,235,296
0.33.0,2019-12-16 12:04:38,205,296
0.26.0,2019-12-17 00:05:30,247,296
0.28.0,2019-12-17 00:05:30,235,296
0.33.0,2019-12-17 00:05:30,205,296
0.26.0,2019-12-17 12:04:14,247,296
0.28.0,2019-12-17 12:04:14,235,296
0.33.0,2019-12-17 12:04:14,205,296
0.26.0,2019-12-18 00:04:38,247,296
0.28.0,2019-12-18 00:04:38,235,296
0.33.0,2019-12-18 00:04:38,205,296
0.26.0,2019-12-18 12:04:08,247,296
0.28.0,2019-12-18 12:04:09,235,296
0.33.0,2019-12-18 12:04:09,205,296
0.26.0,2019-12-19 00:04:37,248,297
0.28.0,2019-12-19 00:04:37,236,297
0.33.0,2019-12-19 00:04:37,206,297
0.26.0,2019-12-19 12:04:02,248,297
0.28.0,2019-12-19 12:04:02,236,297
0.33.0,2019-12-19 12:04:02,206,297
0.26.0,2019-12-20 00:04:43,248,297
0.28.0,2019-12-20 00:04:43,236,297
0.33.0,2019-12-20 00:04:43,206,297
0.26.0,2019-12-20 12:04:44,248,297
0.28.0,2019-12-20 12:04:44,236,297
0.33.0,2019-12-20 12:04:44,206,297
0.26.0,2019-12-21 00:04:19,248,297
0.28.0,2019-12-21 00:04:19,236,297
0.33.0,2019-12-21 00:04:19,206,297
0.26.0,2019-12-21 12:04:07,248,297
0.28.0,2019-12-21 12:04:07,236,297
0.33.0,2019-12-21 12:04:07,206,297
0.26.0,2019-12-22 00:04:00,248,297
0.28.0,2019-12-22 00:04:00,236,297
0.33.0,2019-12-22 00:04:00,206,297
0.26.0,2019-12-22 12:04:14,248,297
0.28.0,2019-12-22 12:04:14,236,297
0.33.0,2019-12-22 12:04:14,206,297
0.26.0,2019-12-23 00:04:35,248,297
0.28.0,2019-12-23 00:04:35,236,297
0.33.0,2019-12-23 00:04:35,206,297
0.26.0,2019-12-23 12:04:06,248,297
0.28.0,2019-12-23 12:04:06,236,297
0.33.0,2019-12-23 12:04:06,206,297
0.26.0,2019-12-24 00:04:25,248,297
0.28.0,2019-12-24 00:04:25,236,297
0.33.0,2019-12-24 00:04:25,206,297
0.26.0,2019-12-24 12:04:06,248,297
0.28.0,2019-12-24 12:04:06,236,297
0.33.0,2019-12-24 12:04:06,206,297
0.26.0,2019-12-25 00:04:25,248,297
0.28.0,2019-12-25 00:04:25,236,297
0.33.0,2019-12-25 00:04:25,206,297
0.26.0,2019-12-26 00:04:26,248,297
0.28.0,2019-12-26 00:04:26,236,297
0.33.0,2019-12-26 00:04:26,206,297
0.26.0,2019-12-26 12:04:12,248,297
0.28.0,2019-12-26 12:04:12,236,297
0.33.0,2019-12-26 12:04:12,206,297
0.26.0,2019-12-27 00:04:20,248,297
0.28.0,2019-12-27 00:04:20,236,297
0.33.0,2019-12-27 00:04:20,206,297
0.26.0,2019-12-27 12:04:01,248,297
0.28.0,2019-12-27 12:04:01,236,297
0.33.0,2019-12-27 12:04:01,206,297
0.26.0,2019-12-28 00:04:13,248,297
0.28.0,2019-12-28 00:04:13,236,297
0.33.0,2019-12-28 00:04:13,206,297
0.26.0,2019-12-28 12:03:55,248,297
0.28.0,2019-12-28 12:03:55,236,297
0.33.0,2019-12-28 12:03:55,206,297
0.26.0,2019-12-29 00:04:21,248,297
0.28.0,2019-12-29 00:04:21,236,297
0.33.0,2019-12-29 00:04:21,206,297
0.26.0,2019-12-29 12:04:06,248,297
0.28.0,2019-12-29 12:04:07,236,297
0.33.0,2019-12-29 12:04:07,206,297
0.26.0,2019-12-30 00:05:03,248,297
0.28.0,2019-12-30 00:05:03,236,297
0.33.0,2019-12-30 00:05:03,206,297
0.26.0,2019-12-30 12:03:54,248,297
0.28.0,2019-12-30 12:03:54,236,297
0.33.0,2019-12-30 12:03:54,206,297
0.26.0,2019-12-31 00:04:36,248,297
0.28.0,2019-12-31 00:04:36,236,297
0.33.0,2019-12-31 00:04:36,206,297
0.26.0,2019-12-31 12:03:58,248,297
0.28.0,2019-12-31 12:03:58,236,297
0.33.0,2019-12-31 12:03:58,206,297
0.26.0,2020-01-01 00:04:25,248,297
0.28.0,2020-01-01 00:04:26,236,297
0.33.0,2020-01-01 00:04:26,206,297
0.26.0,2020-01-01 12:04:00,248,297
0.28.0,2020-01-01 12:04:00,236,297
0.33.0,2020-01-01 12:04:00,206,297
0.26.0,2020-01-02 00:04:28,248,297
0.28.0,2020-01-02 00:04:28,236,297
0.33.0,2020-01-02 00:04:28,206,297
0.26.0,2020-01-02 12:04:03,248,297
0.28.0,2020-01-02 12:04:03,236,297
0.33.0,2020-01-02 12:04:03,206,297
0.26.0,2020-01-03 00:04:22,249,298
0.28.0,2020-01-03 00:04:22,237,298
0.33.0,2020-01-03 00:04:22,207,298
0.26.0,2020-01-03 12:04:09,249,298
0.28.0,2020-01-03 12:04:09,237,298
0.33.0,2020-01-03 12:04:09,207,298
0.26.0,2020-01-04 00:04:11,249,298
0.28.0,2020-01-04 00:04:11,237,298
0.33.0,2020-01-04 00:04:11,207,298
0.26.0,2020-01-04 12:04:02,249,298
0.28.0,2020-01-04 12:04:02,237,298
0.33.0,2020-01-04 12:04:02,207,298
0.26.0,2020-01-05 00:04:15,249,298
0.28.0,2020-01-05 00:04:15,237,298
0.33.0,2020-01-05 00:04:15,207,298
0.26.0,2020-01-05 12:04:08,249,298
0.28.0,2020-01-05 12:04:08,237,298
0.33.0,2020-01-05 12:04:08,207,298
0.26.0,2020-01-06 00:04:21,249,298
0.28.0,2020-01-06 00:04:21,237,298
0.33.0,2020-01-06 00:04:21,207,298
0.26.0,2020-01-06 12:03:57,249,298
0.28.0,2020-01-06 12:03:57,237,298
0.33.0,2020-01-06 12:03:57,207,298
0.26.0,2020-01-07 00:04:22,249,298
0.28.0,2020-01-07 00:04:22,237,298
0.33.0,2020-01-07 00:04:22,207,298
0.26.0,2020-01-07 12:04:17,249,298
0.28.0,2020-01-07 12:04:17,237,298
0.33.0,2020-01-07 12:04:17,207,298
0.26.0,2020-01-08 00:04:48,249,298
0.28.0,2020-01-08 00:04:48,237,298
0.33.0,2020-01-08 00:04:48,207,298
0.26.0,2020-01-08 12:04:25,249,298
0.28.0,2020-01-08 12:04:25,237,298
0.33.0,2020-01-08 12:04:25,207,298
0.26.0,2020-01-09 00:04:10,249,298
0.28.0,2020-01-09 00:04:10,237,298
0.33.0,2020-01-09 00:04:10,207,298
0.26.0,2020-01-09 12:04:21,250,299
0.28.0,2020-01-09 12:04:21,238,299
0.33.0,2020-01-09 12:04:21,208,299
0.26.0,2020-01-10 00:07:45,250,299
0.28.0,2020-01-10 00:07:45,238,299
0.33.0,2020-01-10 00:07:45,208,299
0.26.0,2020-01-10 12:04:34,250,299
0.28.0,2020-01-10 12:04:34,238,299
0.33.0,2020-01-10 12:04:34,208,299
0.26.0,2020-01-11 00:05:20,250,299
0.28.0,2020-01-11 00:05:20,238,299
0.33.0,2020-01-11 00:05:20,208,299
0.26.0,2020-01-11 12:04:11,250,299
0.28.0,2020-01-11 12:04:12,238,299
0.33.0,2020-01-11 12:04:12,208,299
0.26.0,2020-01-12 00:04:19,251,300
0.28.0,2020-01-12 00:04:19,239,300
0.33.0,2020-01-12 00:04:19,209,300
0.26.0,2020-01-12 12:05:03,251,300
0.28.0,2020-01-12 12:05:03,239,300
0.33.0,2020-01-12 12:05:03,209,300
0.26.0,2020-01-13 00:04:20,251,300
0.28.0,2020-01-13 00:04:20,239,300
0.33.0,2020-01-13 00:04:20,209,300
0.26.0,2020-01-13 12:04:09,251,300
0.28.0,2020-01-13 12:04:09,239,300
0.33.0,2020-01-13 12:04:09,209,300
0.26.0,2020-01-14 00:04:43,251,300
0.28.0,2020-01-14 00:04:43,239,300
0.33.0,2020-01-14 00:04:43,209,300
0.26.0,2020-01-14 12:04:30,251,300
0.28.0,2020-01-14 12:04:30,239,300
0.33.0,2020-01-14 12:04:30,209,300
0.26.0,2020-01-15 00:04:57,251,300
0.28.0,2020-01-15 00:04:57,239,300
0.33.0,2020-01-15 00:04:57,209,300
0.26.0,2020-01-15 12:04:18,251,300
0.28.0,2020-01-15 12:04:18,239,300
0.33.0,2020-01-15 12:04:18,209,300
0.26.0,2020-01-16 00:04:55,251,300
0.28.0,2020-01-16 00:04:55,239,300
0.33.0,2020-01-16 00:04:55,209,300
0.26.0,2020-01-17 00:05:44,251,300
0.28.0,2020-01-17 00:05:44,239,300
0.33.0,2020-01-17 00:05:44,209,300
0.26.0,2020-01-17 12:04:25,252,301
0.28.0,2020-01-17 12:04:25,240,301
0.33.0,2020-01-17 12:04:25,210,301
0.26.0,2020-01-18 00:04:29,252,301
0.28.0,2020-01-18 00:04:29,240,301
0.33.0,2020-01-18 00:04:29,210,301
0.26.0,2020-01-18 12:05:31,252,301
0.28.0,2020-01-18 12:05:31,240,301
0.33.0,2020-01-18 12:05:31,210,301
0.26.0,2020-01-19 00:04:20,253,302
0.28.0,2020-01-19 00:04:20,241,302
0.33.0,2020-01-19 00:04:20,211,302
0.26.0,2020-01-19 12:04:16,253,302
0.28.0,2020-01-19 12:04:16,241,302
0.33.0,2020-01-19 12:04:16,211,302
0.26.0,2020-01-20 00:04:32,253,302
0.28.0,2020-01-20 00:04:32,241,302
0.33.0,2020-01-20 00:04:32,211,302
0.26.0,2020-01-20 12:04:32,253,302
0.28.0,2020-01-20 12:04:32,241,302
0.33.0,2020-01-20 12:04:32,211,302
0.26.0,2020-01-21 00:04:56,253,302
0.28.0,2020-01-21 00:04:56,241,302
0.33.0,2020-01-21 00:04:56,211,302
0.26.0,2020-01-22 00:05:00,253,302
0.28.0,2020-01-22 00:05:00,241,302
0.33.0,2020-01-22 00:05:00,211,302
0.26.0,2020-01-22 12:04:14,253,302
0.28.0,2020-01-22 12:04:15,241,302
0.33.0,2020-01-22 12:04:15,211,302
0.26.0,2020-01-23 00:04:56,253,302
0.28.0,2020-01-23 00:04:56,241,302
0.33.0,2020-01-23 00:04:56,211,302
0.26.0,2020-01-23 12:04:03,253,302
0.28.0,2020-01-23 12:04:03,241,302
0.33.0,2020-01-23 12:04:03,211,302
0.26.0,2020-01-24 00:04:37,253,302
0.28.0,2020-01-24 00:04:38,241,302
0.33.0,2020-01-24 00:04:38,211,302
0.26.0,2020-01-24 12:04:06,253,302
0.28.0,2020-01-24 12:04:06,241,302
0.33.0,2020-01-24 12:04:06,211,302
0.26.0,2020-01-25 00:04:45,253,302
0.28.0,2020-01-25 00:04:45,241,302
0.33.0,2020-01-25 00:04:45,211,302
0.26.0,2020-01-25 12:03:59,253,302
0.28.0,2020-01-25 12:03:59,241,302
0.33.0,2020-01-25 12:03:59,211,302
0.26.0,2020-01-26 00:04:18,253,302
0.28.0,2020-01-26 00:04:18,241,302
0.33.0,2020-01-26 00:04:18,211,302
0.26.0,2020-01-26 12:03:57,253,302
0.28.0,2020-01-26 12:03:57,241,302
0.33.0,2020-01-26 12:03:57,211,302
0.26.0,2020-01-27 00:04:17,254,303
0.28.0,2020-01-27 00:04:18,242,303
0.33.0,2020-01-27 00:04:18,212,303
0.26.0,2020-01-27 12:04:59,254,303
0.28.0,2020-01-27 12:04:59,242,303
0.33.0,2020-01-27 12:04:59,212,303
0.26.0,2020-01-28 00:04:47,256,304
0.28.0,2020-01-28 00:04:48,244,304
0.33.0,2020-01-28 00:04:48,214,304
0.26.0,2020-01-28 12:04:11,256,304
0.28.0,2020-01-28 12:04:11,244,304
0.33.0,2020-01-28 12:04:11,214,304
0.26.0,2020-01-29 00:05:08,256,304
0.28.0,2020-01-29 00:05:08,244,304
0.33.0,2020-01-29 00:05:08,214,304
0.26.0,2020-01-29 12:04:23,256,304
0.28.0,2020-01-29 12:04:23,244,304
0.33.0,2020-01-29 12:04:23,214,304
0.26.0,2020-01-30 00:04:54,256,304
0.28.0,2020-01-30 00:04:55,244,304
0.33.0,2020-01-30 00:04:55,214,304
0.26.0,2020-01-30 12:04:09,256,304
0.28.0,2020-01-30 12:04:10,244,304
0.33.0,2020-01-30 12:04:10,214,304
0.26.0,2020-01-31 00:04:30,256,304
0.28.0,2020-01-31 00:04:30,244,304
0.33.0,2020-01-31 00:04:30,214,304
0.26.0,2020-01-31 12:04:25,257,305
0.28.0,2020-01-31 12:04:25,245,305
0.33.0,2020-01-31 12:04:25,215,305
0.26.0,2020-02-01 00:04:38,257,305
0.28.0,2020-02-01 00:04:38,245,305
0.33.0,2020-02-01 00:04:38,215,305
0.26.0,2020-02-01 12:03:58,257,305
0.28.0,2020-02-01 12:03:58,245,305
0.33.0,2020-02-01 12:03:58,215,305
0.26.0,2020-02-02 00:04:40,257,305
0.28.0,2020-02-02 00:04:40,245,305
0.33.0,2020-02-02 00:04:40,215,305
0.26.0,2020-02-02 12:04:05,257,305
0.28.0,2020-02-02 12:04:05,245,305
0.33.0,2020-02-02 12:04:05,215,305
0.26.0,2020-02-03 00:04:45,257,305
0.28.0,2020-02-03 00:04:45,245,305
0.33.0,2020-02-03 00:04:45,215,305
0.26.0,2020-02-03 12:04:30,257,305
0.28.0,2020-02-03 12:04:30,245,305
0.33.0,2020-02-03 12:04:30,215,305
0.26.0,2020-02-04 00:04:22,257,305
0.28.0,2020-02-04 00:04:22,245,305
0.33.0,2020-02-04 00:04:22,215,305
0.26.0,2020-02-04 12:04:07,257,305
0.28.0,2020-02-04 12:04:07,245,305
0.33.0,2020-02-04 12:04:07,215,305
0.26.0,2020-02-05 00:07:50,257,305
0.28.0,2020-02-05 00:07:50,245,305
0.33.0,2020-02-05 00:07:50,215,305
0.26.0,2020-02-05 12:04:21,257,305
0.28.0,2020-02-05 12:04:21,245,305
0.33.0,2020-02-05 12:04:21,215,305
0.26.0,2020-02-06 00:04:39,257,305
0.28.0,2020-02-06 00:04:39,245,305
0.33.0,2020-02-06 00:04:39,215,305
0.26.0,2020-02-06 12:04:22,257,305
0.28.0,2020-02-06 12:04:22,245,305
0.33.0,2020-02-06 12:04:22,215,305
0.26.0,2020-02-07 00:04:36,257,305
0.28.0,2020-02-07 00:04:36,245,305
0.33.0,2020-02-07 00:04:36,215,305
0.26.0,2020-02-07 12:04:07,257,305
0.28.0,2020-02-07 12:04:07,245,305
0.33.0,2020-02-07 12:04:07,215,305
0.26.0,2020-02-08 00:04:19,257,305
0.28.0,2020-02-08 00:04:19,245,305
0.33.0,2020-02-08 00:04:19,215,305
0.26.0,2020-02-08 12:04:09,257,305
0.28.0,2020-02-08 12:04:09,245,305
0.33.0,2020-02-08 12:04:09,215,305
0.26.0,2020-02-09 00:04:16,257,305
0.28.0,2020-02-09 00:04:16,245,305
0.33.0,2020-02-09 00:04:16,215,305
0.26.0,2020-02-09 12:04:04,257,305
0.28.0,2020-02-09 12:04:04,245,305
0.33.0,2020-02-09 12:04:04,215,305
0.26.0,2020-02-10 00:04:40,257,305
0.28.0,2020-02-10 00:04:40,245,305
0.33.0,2020-02-10 00:04:40,215,305
0.26.0,2020-02-10 12:04:22,257,305
0.28.0,2020-02-10 12:04:22,245,305
0.33.0,2020-02-10 12:04:22,215,305
0.26.0,2020-02-11 00:06:15,257,305
0.28.0,2020-02-11 00:06:15,245,305
0.33.0,2020-02-11 00:06:15,215,305
0.26.0,2020-02-11 12:04:28,257,305
0.28.0,2020-02-11 12:04:28,245,305
0.33.0,2020-02-11 12:04:28,215,305
0.26.0,2020-02-12 00:08:00,257,305
0.28.0,2020-02-12 00:08:00,245,305
0.33.0,2020-02-12 00:08:00,215,305
0.26.0,2020-02-12 12:04:50,257,305
0.28.0,2020-02-12 12:04:51,245,305
0.33.0,2020-02-12 12:04:51,215,305
0.26.0,2020-02-13 00:04:22,257,305
0.28.0,2020-02-13 00:04:22,245,305
0.33.0,2020-02-13 00:04:22,215,305
0.26.0,2020-02-13 12:04:34,257,305
0.28.0,2020-02-13 12:04:34,245,305
0.33.0,2020-02-13 12:04:34,215,305
0.26.0,2020-02-14 00:04:24,257,305
0.28.0,2020-02-14 00:04:24,245,305
0.33.0,2020-02-14 00:04:24,215,305
0.26.0,2020-02-14 12:04:03,257,305
0.28.0,2020-02-14 12:04:03,245,305
0.33.0,2020-02-14 12:04:03,215,305
0.26.0,2020-02-15 00:04:40,257,305
0.28.0,2020-02-15 00:04:40,245,305
0.33.0,2020-02-15 00:04:40,215,305
0.26.0,2020-02-15 12:03:53,257,305
0.28.0,2020-02-15 12:03:53,245,305
0.33.0,2020-02-15 12:03:53,215,305
0.26.0,2020-02-16 00:04:22,257,305
0.28.0,2020-02-16 00:04:22,245,305
0.33.0,2020-02-16 00:04:22,215,305
0.26.0,2020-02-16 12:03:59,257,305
0.28.0,2020-02-16 12:03:59,245,305
0.33.0,2020-02-16 12:03:59,215,305
0.26.0,2020-02-17 00:04:24,257,305
0.28.0,2020-02-17 00:04:24,245,305
0.33.0,2020-02-17 00:04:24,215,305
0.26.0,2020-02-17 12:04:16,258,306
0.28.0,2020-02-17 12:04:16,246,306
0.33.0,2020-02-17 12:04:16,216,306
0.26.0,2020-02-18 00:05:42,258,306
0.28.0,2020-02-18 00:05:42,246,306
0.33.0,2020-02-18 00:05:42,217,306
0.26.0,2020-02-18 12:04:25,258,306
0.28.0,2020-02-18 12:04:25,246,306
0.33.0,2020-02-18 12:04:25,217,306
0.26.0,2020-02-19 00:04:28,258,306
0.28.0,2020-02-19 00:04:28,246,306
0.33.0,2020-02-19 00:04:28,217,306
0.26.0,2020-02-19 12:04:27,258,306
0.28.0,2020-02-19 12:04:27,246,306
0.33.0,2020-02-19 12:04:27,217,306
0.26.0,2020-02-20 00:04:46,258,306
0.28.0,2020-02-20 00:04:46,246,306
0.33.0,2020-02-20 00:04:46,217,306
0.26.0,2020-02-20 12:04:13,258,306
0.28.0,2020-02-20 12:04:13,246,306
0.33.0,2020-02-20 12:04:13,217,306
0.26.0,2020-02-21 00:06:12,258,306
0.28.0,2020-02-21 00:06:12,246,306
0.33.0,2020-02-21 00:06:12,217,306
0.26.0,2020-02-21 12:04:25,258,306
0.28.0,2020-02-21 12:04:25,246,306
0.33.0,2020-02-21 12:04:25,217,306
0.26.0,2020-02-22 00:04:32,258,306
0.28.0,2020-02-22 00:04:32,246,306
0.33.0,2020-02-22 00:04:32,217,306
0.26.0,2020-02-22 12:04:01,258,306
0.28.0,2020-02-22 12:04:01,246,306
0.33.0,2020-02-22 12:04:01,217,306
0.26.0,2020-02-23 00:04:17,258,306
0.28.0,2020-02-23 00:04:17,246,306
0.33.0,2020-02-23 00:04:17,217,306
0.26.0,2020-02-23 12:04:04,258,306
0.28.0,2020-02-23 12:04:04,246,306
0.33.0,2020-02-23 12:04:04,217,306
0.26.0,2020-02-24 00:04:21,258,306
0.28.0,2020-02-24 00:04:21,246,306
0.33.0,2020-02-24 00:04:21,217,306
0.26.0,2020-02-24 12:04:23,258,306
0.28.0,2020-02-24 12:04:23,246,306
0.33.0,2020-02-24 12:04:23,217,306
0.26.0,2020-02-25 00:04:29,258,306
0.28.0,2020-02-25 00:04:29,246,306
0.33.0,2020-02-25 00:04:29,217,306
0.26.0,2020-02-25 12:04:37,258,306
0.28.0,2020-02-25 12:04:37,246,306
0.33.0,2020-02-25 12:04:37,217,306
0.26.0,2020-02-26 00:08:08,258,306
0.28.0,2020-02-26 00:08:08,246,306
0.33.0,2020-02-26 00:08:08,217,306
0.26.0,2020-02-26 12:04:23,258,306
0.28.0,2020-02-26 12:04:23,246,306
0.33.0,2020-02-26 12:04:23,218,306
0.26.0,2020-02-27 00:04:24,257,305
0.28.0,2020-02-27 00:04:24,245,305
0.33.0,2020-02-27 00:04:24,217,305
0.26.0,2020-02-27 12:04:17,257,305
0.28.0,2020-02-27 12:04:17,245,305
0.33.0,2020-02-27 12:04:17,217,305
0.26.0,2020-02-28 00:05:41,257,305
0.28.0,2020-02-28 00:05:41,245,305
0.33.0,2020-02-28 00:05:41,217,305
0.26.0,2020-02-28 12:04:28,257,305
0.28.0,2020-02-28 12:04:28,245,305
0.33.0,2020-02-28 12:04:28,217,305
0.26.0,2020-02-29 00:05:10,257,305
0.28.0,2020-02-29 00:05:10,245,305
0.33.0,2020-02-29 00:05:10,217,305
0.26.0,2020-02-29 12:04:09,257,305
0.28.0,2020-02-29 12:04:09,245,305
0.33.0,2020-02-29 12:04:09,217,305
0.26.0,2020-03-01 00:04:14,257,305
0.28.0,2020-03-01 00:04:14,245,305
0.33.0,2020-03-01 00:04:14,217,305
0.26.0,2020-03-01 12:04:07,257,305
0.28.0,2020-03-01 12:04:07,245,305
0.33.0,2020-03-01 12:04:07,217,305
0.26.0,2020-03-02 00:04:37,257,305
0.28.0,2020-03-02 00:04:37,245,305
0.33.0,2020-03-02 00:04:37,217,305
0.26.0,2020-03-02 12:04:28,257,305
0.28.0,2020-03-02 12:04:28,245,305
0.33.0,2020-03-02 12:04:28,217,305
0.26.0,2020-03-03 00:05:34,257,305
0.28.0,2020-03-03 00:05:34,245,305
0.33.0,2020-03-03 00:05:34,217,305
0.26.0,2020-03-03 12:04:24,257,305
0.28.0,2020-03-03 12:04:24,245,305
0.33.0,2020-03-03 12:04:24,217,305
0.26.0,2020-03-04 00:08:22,257,305
0.28.0,2020-03-04 00:08:22,245,305
0.33.0,2020-03-04 00:08:22,217,305
0.26.0,2020-03-04 12:04:40,257,305
0.28.0,2020-03-04 12:04:40,245,305
0.33.0,2020-03-04 12:04:40,217,305
0.26.0,2020-03-05 00:04:41,257,305
0.28.0,2020-03-05 00:04:41,245,305
0.33.0,2020-03-05 00:04:41,217,305
0.26.0,2020-03-05 12:04:26,257,305
0.28.0,2020-03-05 12:04:26,245,305
0.33.0,2020-03-05 12:04:26,217,305
0.26.0,2020-03-06 00:04:37,257,305
0.28.0,2020-03-06 00:04:37,245,305
0.33.0,2020-03-06 00:04:37,217,305
0.26.0,2020-03-06 12:04:05,257,305
0.28.0,2020-03-06 12:04:05,245,305
0.33.0,2020-03-06 12:04:05,217,305
0.26.0,2020-03-07 00:04:38,257,305
0.28.0,2020-03-07 00:04:38,245,305
0.33.0,2020-03-07 00:04:38,217,305
0.26.0,2020-03-07 12:04:07,257,305
0.28.0,2020-03-07 12:04:07,245,305
0.33.0,2020-03-07 12:04:07,217,305
0.26.0,2020-03-08 00:04:34,257,305
0.28.0,2020-03-08 00:04:34,245,305
0.33.0,2020-03-08 00:04:34,217,305
0.26.0,2020-03-08 12:03:57,257,305
0.28.0,2020-03-08 12:03:57,245,305
0.33.0,2020-03-08 12:03:57,217,305
0.26.0,2020-03-09 00:05:08,257,305
0.28.0,2020-03-09 00:05:08,245,305
0.33.0,2020-03-09 00:05:08,217,305
0.26.0,2020-03-09 12:04:05,257,305
0.28.0,2020-03-09 12:04:05,245,305
0.33.0,2020-03-09 12:04:05,217,305
0.26.0,2020-03-10 00:05:00,257,305
0.28.0,2020-03-10 00:05:00,245,305
0.33.0,2020-03-10 00:05:00,217,305
0.26.0,2020-03-10 12:04:09,257,305
0.28.0,2020-03-10 12:04:09,245,305
0.33.0,2020-03-10 12:04:09,217,305
0.26.0,2020-03-10 14:38:50,257,305
0.28.0,2020-03-10 14:38:50,245,305
0.33.0,2020-03-10 14:38:50,217,305
0.26.0,2020-03-11 00:04:49,257,305
0.28.0,2020-03-11 00:04:49,245,305
0.33.0,2020-03-11 00:04:49,217,305
0.26.0,2020-03-11 12:04:51,257,305
0.28.0,2020-03-11 12:04:51,245,305
0.33.0,2020-03-11 12:04:51,217,305
0.26.0,2020-03-12 00:04:56,257,305
0.28.0,2020-03-12 00:04:56,245,305
0.33.0,2020-03-12 00:04:56,217,305
0.26.0,2020-03-12 12:04:31,257,305
0.28.0,2020-03-12 12:04:31,245,305
0.33.0,2020-03-12 12:04:31,217,305
0.26.0,2020-03-13 00:04:48,257,305
0.28.0,2020-03-13 00:04:48,245,305
0.33.0,2020-03-13 00:04:48,217,305
0.26.0,2020-03-13 12:04:35,257,305
0.28.0,2020-03-13 12:04:35,245,305
0.33.0,2020-03-13 12:04:35,217,305
0.26.0,2020-03-14 00:04:36,257,305
0.28.0,2020-03-14 00:04:36,245,305
0.33.0,2020-03-14 00:04:36,217,305
0.26.0,2020-03-14 12:04:21,257,305
0.28.0,2020-03-14 12:04:21,245,305
0.33.0,2020-03-14 12:04:21,217,305
0.26.0,2020-03-15 00:04:57,257,305
0.28.0,2020-03-15 00:04:57,245,305
0.33.0,2020-03-15 00:04:57,217,305
0.26.0,2020-03-15 12:04:25,257,305
0.28.0,2020-03-15 12:04:25,245,305
